//  Default UpdCD dbtags file 
1   REM                        NOP
2   NAME                       STR    
3   TITLE                      STR    
4   TYPE                       BYTE   
5   ASSOC_FILE                 STR    
6   DEF_DIR                    STR    
7   FOLDER                     STR    
8   PARAMETERS                 STR    
9   WORK_DIR                   STR    
10  WIN_FILES                  STR    
11  COMMON_SESSION             BOOL   
12  WIN_RUNMODE                STR    
13  SESSION_MODE               STR    
14  COM_DIRECT_ACCESS          BOOL  
15  COM_HOLD                   BOOL   
16  COM_RECEIVE_BUFFER_FLUSH   STR    
17  COM_SELECT                 STR    
18  DOS_AUTOEXEC               STR    
19  DOS_BACKGROUND_EXECUTION   BOOL   
20  DOS_BREAK                  BOOL   
21  DOS_DEVICE                 MLSTR  
22  DOS_FCBS                   INT    
23  DOS_FCBS_KEEP              INT    
24  DOS_FILES                  INT    
25  DOS_HIGH                   BOOL   
26  DOS_LASTDRIVE              STR    
27  DOS_RMSIZE                 INT    
28  DOS_SHELL                  STR    
29  DOS_STARTUP_DRIVE          STR    
30  DOS_UMB                    BOOL   
31  DOS_VERSION                MLSTR  
32  DPMI_DOS_API               STR    
33  DPMI_MEMORY_LIMIT          INT    
34  DPMI_NETWORK_BUFF_SIZE     INT    
35  EMS_FRAME_LOCATION         STR    
36  EMS_HIGH_OS_MAP_REGION     INT    
37  EMS_LOW_OS_MAP_REGION      INT    
38  EMS_MEMORY_LIMIT           INT    
39  HW_NOSOUND                 BOOL   
40  HW_ROM_TO_RAM              BOOL   
41  HW_TIMER                   BOOL   
42  IDLE_SECONDS               INT    
43  IDLE_SENSITIVITY           INT    
44  INT_DURING_IO              BOOL   
45  KBD_ALTHOME_BYPASS         BOOL   
46  KBD_BUFFER_EXTEND          BOOL   
47  KBD_CTRL_BYPASS            STR    
48  KBD_RATE_LOCK              BOOL   
49  MEM_EXCLUDE_REGIONS        STR    
50  MEM_INCLUDE_REGIONS        STR    
51  MOUSE_EXCLUSIVE_ACCESS     BOOL   
52  PRINT_SEPARATE_OUTPUT      BOOL   
53  PRINT_TIMEOUT              INT    
54  VIDEO_8514A_XGA_IOTRAP     BOOL   
55  VIDEO_FASTPASTE            BOOL   
56  VIDEO_MODE_RESTRICTION     ENUM   
57  VIDEO_ONDEMAND_MEMORY      BOOL   
58  VIDEO_RETRACE_EMULATION    BOOL   
59  VIDEO_ROM_EMULATION        BOOL   
60  VIDEO_SWITCH_NOTIFICATION  BOOL   
61  VIDEO_WINDOW_REFRESH       INT    
62  XMS_HANDLES                INT    
63  XMS_MEMORY_LIMIT           INT    
64  XMS_MINIMUM_HMA            INT    
